device,review_id,date,rating,version,country,language,title,text
android-all,88db4e6a-8178-47e1-aeba-bb6be4494f5f,2025-04-24,1,,,nl,,hoezo moet ik dit installeren om teams links te openen? ik heb al een browser
android-all,89180b6f-a4d6-4ba8-b60a-fb10fd0bb89e,2025-04-24,5,135.0.3179.72,,en,,Good 👍
android-all,942a7591-ff27-49b1-bea9-d1664a6270bd,2025-04-24,5,135.0.3179.85,,es,,Excelente navegador se adapta a los nuevos tiempos
android-all,993698b9-6dbb-4f37-ae6d-1c85eb4c7daa,2025-04-24,4,,,en,,beautiful
android-all,9d32f2ea-0433-4f18-ac38-0d5ebad914f5,2025-04-24,5,135.0.3179.85,,de,,Das Original ist das Beste
android-all,9e0fc28d-d47b-4c93-82a6-bd53ae19adba,2025-04-24,5,135.0.3179.85,,en,,super
android-all,9e306e72-46dd-4467-98eb-005852541dec,2025-04-24,5,135.0.3179.85,,pt,,"ACABEI DE BAIXAR, ESPERO NÃO ME DECEPCIONAR."
android-all,9f4906e5-5ff0-4907-8f3b-fb84d5f08229,2025-04-24,1,135.0.3179.85,,es,,"Lo volvi a bajar por que ahora promocionan extensiones y vi a ublock origin en sus imagenes de muestra pero NO ESTA, publicidad engañosa, muy mal para una empresa multimillonaria."
android-all,a4859553-7ba3-4e73-8e9b-5e92bc5ddfae,2025-04-24,4,,,ja,,还行
android-all,a48d63a1-907e-4fb1-90e7-1977095d4130,2025-04-24,4,135.0.3179.85,,en,,Co-pilot icon only appears when tablet is in landscape position. Not there when tablet is in portrait position.
android-all,a4e90d7f-db06-4cef-9950-0e07763dce12,2025-04-24,3,135.0.3179.85,,zh,,登陆不上的bug，莫名其妙就要验证账户，而且还判定我的邮箱没有绑定微软账号，pc端我都用的好好的
android-all,a596cc7e-1304-4137-bcd7-469162a96778,2025-04-24,5,133.0.3065.92,,de,,Einfach GUT
android-all,a74668d1-7218-4825-b0df-6047e552a05b,2025-04-24,5,135.0.3179.85,,es,,excelente lo recomiendo
android-all,a95d796f-fe2f-48d0-a565-2b8f1daf2df5,2025-04-24,1,,,id,,Proteksi dong keamaman akun
android-all,ae2b35d9-e5c6-462e-975d-2bedd1b21af4,2025-04-24,1,135.0.3179.85,,ko,,"네이버 블로그 점멸하면서 볼 수 없는거, 이미지 랜덤하게 상하 맞춤돼서 찌부되는거 언제고쳐요"
android-all,afcd82b1-0f05-4757-9e8e-f6cf856bd095,2025-04-24,5,135.0.3179.54,,en,,good
android-all,b00a8658-8833-4869-a1d4-c56dc95877ca,2025-04-24,1,,,pl,,"Wszystkie dodatki nic, tylko kup(a) i kup(a). A tak w ogóle ta WIELKA KUPA WAŻY 123 MB !"
android-all,b237991c-8417-4c64-ae83-ea0d7cf8a70e,2025-04-24,1,135.0.3179.85,,pt,,tá horrível não da pra ver os pontos nem fazer as pesquisas
android-all,b2f49665-f785-48b9-9fac-484ded86802a,2025-04-24,5,,,ru,,5 sao
android-all,b5c5d2fa-e5c5-47cb-b1d3-6b3a666fcd6e,2025-04-24,5,135.0.3179.72,,en,,Best Ever Browser in the world
android-all,bd10dd7e-fc27-4958-bdeb-18cab148dbe5,2025-04-24,5,135.0.3179.72,,es,,Fidebek
android-all,c0d2c3a2-25c8-4d39-b475-d052fc236ab1,2025-04-24,1,135.0.3179.85,,en,,personal preference 💻
android-all,c1cd71d6-c84c-4188-8169-6bfe377cb944,2025-04-24,5,135.0.3179.85,,ko,,빠르고 좋아요
android-all,c790afdb-33db-440c-a3a8-d236ea622ff0,2025-04-24,1,135.0.3179.85,,de,,"Edge ist mit Abstand der schlechteste Browser überhaupt von Microsoft, man kann kaum etwas im Internet suchen ohne das er sich entweder aufhängt oder abstürzt, aber das ist man js von Microsoft gewohnt das sich alles von denen aufhängt oder abstürzt, selbst ein Stern ist noch noch zu gut, er hätte keinen Stern verdient."
android-all,cc0561ff-7cdb-4a84-bff5-004db0b1f3db,2025-04-24,4,135.0.3179.85,,fr,,"Impossible synchroniser mes centaines de favoris, donc je désinstalle. Dommage. De plus incapable d'ouvrir les liens. Finalement je remets quelques étoiles car le développeur est bien réactif. Ce qui devient rare pour beaucoup d'applications."
android-all,d0d61a98-cc61-4eaa-bd48-ca31bb30d85d,2025-04-24,5,135.0.3179.85,,es,,Suis tres content
android-all,d46dcfaf-3e51-4104-9962-14bcfaee3880,2025-04-24,3,133.0.3065.67,,ru,,не берите идей у гугла-на неприятности напоретесь.спаси_бо появ.проблемы со скачанным кешем..
android-all,d741acac-e9cb-4331-abbb-687ba935a667,2025-04-24,5,134.0.3124.77,,en,,I prefer this app from many browsers in it's speed!
android-all,db32e11c-f80c-411c-a60d-6bef00c91465,2025-04-24,1,46.05.24.5158,,pl,,wiesza się przy otwieraniu aplikacji zewnętrznych. pomaga zamknięcie i otworzenie przeglądarki ponownie.
android-all,dce32f47-7aeb-4b25-850e-005b73327dfb,2025-04-24,1,135.0.3179.85,,en,,doesn't allow uploads or give option to enable permissions in device settings.. such an odd default with no way of getting around it?
android-all,e11d3aa1-ed04-416d-ba52-c18786edd5b5,2025-04-24,2,135.0.3179.85,,en,,this app is fast and is leading in its modern features. one feature that is really useful is the copilot summary feature. however it gets stuck summarizeing the same page even if I leave and push copilot button again. I have to close edge completely and reopen for it to switch which page it (copilot) thinks I am on. this is quite annoying and needs to be fixed ASAP to make this feature useful.
android-all,e910b1c3-f8f2-4c30-8852-604b7354a119,2025-04-24,5,135.0.3179.85,,el,,Τέλειο το καλύτερο πρόγραμμα browser
android-all,e9366597-6a85-4034-a9bb-b240a5b4d774,2025-04-24,4,,,en,,[Another >all-round high_quality] Well known web browser app from Microsoft..
android-all,ee0f083c-0bd6-4df3-a421-65bc83b63a57,2025-04-24,5,135.0.3179.72,,pt,,muito bom
android-all,f87d78a9-841d-45ef-8ed3-138083538c5f,2025-04-24,4,135.0.3179.85,,de,,ein guter Browser und noch mehr.
android-all,f8c11269-d823-48d5-9b9b-7a4379dbf9fc,2025-04-24,4,135.0.3179.85,,fr,,"La barre de recherche disparaît régulièrement, c'est vraiment pas pratique..."
android-all,fc55944c-cb7a-40ad-bad4-b146e207f040,2025-04-24,5,135.0.3179.85,,en,,good
android-all,ff37752d-7a8c-4731-b600-4dca4ca224ba,2025-04-24,1,135.0.3179.85,,en,,Your cached page feature now cuts off the header of my chat which is installed to the home screen from edge on Remove the page cache from WebApp Manifest installments.
android-all,006cd39b-cb75-4124-8a3e-761b148853a7,2025-04-23,4,,,en,,"It's a very good browser with a built-in ad blocker, extension manager (even if is very limited for now) and something that surprised me is the button that allows to go to the previous site I visited. It's very practical to have this while other browsers don't have it. The only drawback I found was the lack for background media play."
android-all,01b4f043-828a-4d09-9612-76c253d1d06a,2025-04-23,5,135.0.3179.85,,zh,,最新版本UI改进和UX体验再度上升新高度，符合手机屏幕局限性。后期可以推出更多居中显示框架，设计更多可以上下伸缩的抽屉式面板，才更符合手机上下屏幕长，左右屏幕短的物理限制。(我非常讨厌左右滑动寻找设置)期待打开更多选项调节(目前并没有安全dns)相较于kiwi bowser能设置的地方太少了
android-all,0393decb-b72c-49ac-8e8d-5292c1880aaf,2025-04-23,5,135.0.3179.72,,it,,otimo
android-all,09d598e1-2fdb-49a5-8bca-bf3e3b1fa335,2025-04-23,5,135.0.3179.72,,ru,,"На сегодня лучший, быстрый, гибкий в настройках и с достаточно продуманными возможностями браузер."
android-all,0c21fe66-ec21-403b-aa19-0f67b65d3042,2025-04-23,5,,,it,,excelente
android-all,13a3b1c6-4a89-441f-b174-fad184d6fe3f,2025-04-23,1,,,pt,,"não consigo baixar PDF no Edge. se alguém tiver uma solução, me procure ""octoelli"""
android-all,14750d90-013a-4ed3-9472-4f5cee710d6b,2025-04-23,4,135.0.3179.85,,ja,,バックグラウンドでの 使用を許可をオフに出来なくなってます。見せ掛けオフしてます。(バッテリーセーバーオンにしてても深夜にバックグラウンドで動いてるので)
android-all,20ff82c8-f0c6-40e1-86d4-88257f09ae34,2025-04-23,4,,,en,,good. app. for. broweing
android-all,2320e0c5-56c5-4513-a7dc-824fb42e1c92,2025-04-23,2,135.0.3179.85,,pt,,"fui atualizar e me arrependo, não consigo mais fazer download de pdf. Há alguns anos troquei o Firefox pelo edge por esse problema, agora volto novamente para o Firefox"
android-all,2500283e-1568-479f-82be-dbb5d41b9e09,2025-04-23,1,103.0.1264.47,,es,,ya da asco no te deja cambiar nada de la ubicación
android-all,25b6e07d-8dc0-4b99-9752-882dc138cfa6,2025-04-23,5,135.0.3179.72,,en,,"When choosing web browser for android, in terms of Website rendering/compatibility and AD filtering, it's either Ms Edge or Brave. Opera has issues bypassing cloudflare, Chrome has poor AD filtering, Firefox goes through tough times."
android-all,25ebb466-39f7-4ab9-84b4-7f213a80dbb5,2025-04-23,5,,,zh,,薄纱夸克
android-all,26ca92e0-4e7f-445b-b966-4abb17e04c87,2025-04-23,4,135.0.3179.72,,de,,Es war alles sehr gut außer das ich sehr oft aus der App gekickt wurde
android-all,298516ac-5263-48d4-b43d-52cd935a434a,2025-04-23,4,135.0.3179.85,,de,,"Ich war immer zufrieden, aber das neueste Update hat den copilot button an eine Stelle verschoben, wo man oft versehentlich drauf drückt. Dann stelle ich jedes mal ein paar Quatsch-Anfragen, die besonders lange Antworten erzeugen, kostet ja nichts... Also zumindest mich nicht."
android-all,2dcb6ae0-ab0b-4710-9f75-9b13f51edb48,2025-04-23,5,135.0.3179.72,,en,,best and safe browsing.
android-all,37a2626c-932f-4e84-8297-37fc35e3a3a1,2025-04-23,5,135.0.3179.72,,en,,"I love it!! 💓 it helps soooo much, there can't be a better thing for free 💕💕💕💓💓😊😘😘🥰🥰😜😍🤩!!!!!!👍👍"
android-all,3a6973fa-644c-41ec-8dd5-f07d243873c3,2025-04-23,1,135.0.3179.85,,hu,,A teams még ezen se megy. Az M$ önmagával se kompatibilis. Ebben legalább stabil a cég.
android-all,3f2f5574-4038-4b9c-9bca-e4be3d53ff88,2025-04-23,5,135.0.3179.72,,zh,,越来越好用了，尤其是现在还支持扩展。
android-all,3fd97829-67f9-4bc7-953f-1d51e10493dc,2025-04-23,5,,,en,,number
android-all,42a08ea1-e7b4-4962-9cad-5a7cf6034651,2025-04-23,1,,,en,,I dunno I just feel like rating it 1 star
android-all,43ec71e9-d896-4d06-b8bd-86c27236e380,2025-04-23,5,135.0.3179.85,,fr,,"meilleur navigateur je l'utilise tout le temps et il ne m'a jamais déçu, bloqueur de pub intégré."
android-all,47ef6565-567f-4851-af35-262a042d4e4d,2025-04-23,4,,,zh,,什么时候出个书签调整顺序功能啊
android-all,4ae9ef4d-31f1-4048-8125-7143f1fbf2c3,2025-04-23,1,135.0.3179.72,,ru,,"браузер не видит, что у него есть разрешение на доступ к хранилищу. UPD: еще раз повторяю, ваш браузер не видит, что у него есть полный доступ к хранилищу. Для него полный, частичный или отсутсвие доступа = нет доступа"
android-all,519a509a-2111-40e7-b77d-dcb178ac9714,2025-04-23,5,135.0.3179.72,,en,,great features
android-all,530a158e-6805-4661-9e44-e81b6e4714fa,2025-04-23,5,135.0.3179.85,,en,,BARDZO DOBRA APLIKACJA
android-all,548cce2d-c1a6-4128-acf0-61db3ecc74ec,2025-04-23,5,103.0.1264.62,,en,,excellent
android-all,5c5484b5-036d-4bc3-85a4-3e70f219b120,2025-04-23,1,135.0.3179.85,,en,,Website page NOT showing on navigation bar. It's always the same domain name which is repetitive and useless at most.
android-all,5f9b56a7-0931-4840-9b47-7db2df9e828a,2025-04-23,3,135.0.3179.85,,ru,,"Браузер хороший, НО, при перелистывании страниц свайпом, адресная строка и панель внизу пропадают и становятся серыми, это выглядит очень плохо! сделайте их статичными что-ли, или чтобы они тоже перемещались, так красиво будет!"
android-all,621abb3e-2724-4513-9d47-126329b369e7,2025-04-23,5,135.0.3179.85,,de,,Zur Zeit funktioniert seit langen wieder.
android-all,62a0d86b-9d31-48d4-a023-fcc1bdb9781a,2025-04-23,5,135.0.3179.72,,zh,,奇怪的是我的copilot 怎么就是马来文版的？我都会开中文版的了，他还是开头马来语
android-all,6347a895-f97f-41a7-8e76-0162d296dfd8,2025-04-23,5,134.0.3124.68,,pt,,Génial
android-all,6696b6dc-6fcc-4b2e-8473-b8c2edd41677,2025-04-23,2,135.0.3179.85,,en,,need to easily switch pages in one tab multiple pages if it is possible to screen the end all page icon list shows to click any one open easily need to chrome like page switch in one tab
android-all,71765b53-ed3d-48a0-a150-b890de1833a4,2025-04-23,5,135.0.3179.72,,mk,,The Best Browser Hands Down
android-all,7a10dd1e-84eb-4104-b053-fccea086abfc,2025-04-23,1,135.0.3179.85,,uk,,з 2014 року жодних змін
android-all,7ecfa948-fcf2-4a0f-8ccc-ee16106da8d4,2025-04-23,5,135.0.3179.72,,es,,𝙰𝚠𝚎𝚜𝚘𝚖𝚎.
android-all,7fa6c3f7-3dec-44ec-a67b-93d92eb336a9,2025-04-23,5,135.0.3179.72,,en,,So far I like this
android-all,7ff21997-da89-437a-9278-ef0aff6d2d99,2025-04-23,5,135.0.3179.72,,es,,me cambiado mis hábitos de navegación haciéndome olvidar completamente a Chrome... ¡excelente navegador!
android-all,82ec824e-fcc3-45e5-a1e9-00cad70dfff4,2025-04-23,5,,,en,,boa
android-all,831021a2-8223-4cd1-a953-414f0b9d9782,2025-04-23,5,,,en,,very good and smoothly
android-all,866e2fc4-daf7-4236-8e2f-a2052a6ef14f,2025-04-23,5,135.0.3179.85,,en,,coo
android-all,8890e251-2ad7-45bc-a525-bc7a62e76089,2025-04-23,2,135.0.3179.72,,en,,"Doesn't load webpages anymore. Only blank screen. Reinstall only helps for a week, and problems returns."
android-all,8e3d249c-6fac-475b-bc2d-8f081228dbb8,2025-04-23,1,135.0.3179.85,,es,,Veo que todavía no incluyen la extensión uBlock Origin para la versión movil. Hasta que incluyan soporte para uBlock Origin me pasaré a Edge.
android-all,8edaf068-e7e1-488a-8f60-d52392ed7d44,2025-04-23,5,135.0.3179.72,,it,,Bellissima app ottimo browser.
android-all,9737b820-91c9-448a-96e4-7bad38f3a363,2025-04-23,5,135.0.3179.72,,en,,because you can search stuff that what you want
android-all,97e6cdab-3ef7-442a-8079-d8f2a02802b2,2025-04-23,5,,,en,,ok
android-all,9a1523d6-252c-4d69-9221-9bf2875caba6,2025-04-23,5,,,en,,exelentes
android-all,9d4d7659-b7a6-4015-877e-b746e708de3f,2025-04-23,1,135.0.3179.85,,ru,,"ничего не грузит ,тупит просто"
android-all,a852b96b-40c4-4ea8-a91c-674b4c564af6,2025-04-23,5,135.0.3179.72,,pt,,Muito bom
android-all,aa0156d7-3ba8-4e0c-85de-e122f8ae2be1,2025-04-23,5,135.0.3179.72,,ru,,Сразу 5 за расширения
android-all,b54fe7b7-3269-4f8e-8532-f12db7acc52b,2025-04-23,1,,,en,,"I hate Windows 11 so much I downloaded edge on my phone just to give it 1 star, by the way microsoft this is what UNISTALLED actually looks like."
android-all,bbb8cea5-453c-4bcd-a4ac-e38503606afa,2025-04-23,5,135.0.3179.85,,es,,muy buena. profesionalmente
android-all,c3856401-5afa-4cd9-bd4e-b479ec1d1c50,2025-04-23,2,135.0.3179.85,,en,,"needs developer tools locally on phone like kiwi has, with source code view, network tabs, debugger, etc, directly on Android without using computer"
android-all,c3e55bf9-621f-4566-9879-95de095be55e,2025-04-23,5,,,fr,,"rien à dire sur cette appli. très pratique, c'est parfait,quand vous retrouvez vos pages favorites et MDP enregistré sur téléphone et pc."
android-all,c44786bd-fb00-42a2-9f39-2a3653db2c54,2025-04-23,5,135.0.3179.85,,pt,,Ele é ótimo! e tem várias funcionalidades.
android-all,c967d333-d9fb-4a37-9dd5-88a12896c0da,2025-04-23,5,134.0.3124.68,,en,,It's GREAT!
android-all,cafadaeb-1a97-46ab-b7f5-045181b7f3bf,2025-04-23,5,135.0.3179.72,,pt,,muito bom
android-all,cb6f4261-35bf-4aa4-aca9-ade06ac91fe6,2025-04-23,5,135.0.3179.85,,en,,10 out of 10 better than other browse
android-all,d0a448e0-29ce-4246-99e7-2e9033e14647,2025-04-23,5,,,en,,good
android-all,d3daef46-8217-48be-95dd-c7d930e2994e,2025-04-23,5,135.0.3179.85,,en,,Very Very Very Good
android-all,d549447e-817a-458a-b599-69f933d8c825,2025-04-23,5,,,en,,perfect.
android-all,d724dd50-4a1f-41ab-b214-3e1f77f03a47,2025-04-23,5,135.0.3179.72,,en,,awesome
android-all,ddb8d1d2-382a-4062-a2c5-ac16a061d0ab,2025-04-23,5,135.0.3179.72,,en,,💡✨👍😀
android-all,e2c668e1-e9ed-41e7-860b-6b8dbd492d1d,2025-04-23,3,135.0.3179.72,,fr,,bonne application mais je ne sait toujours pas à quoi sa sert?
android-all,e4b58792-542a-4a7c-a056-d87364e289fc,2025-04-23,1,135.0.3179.85,,en,,Amazon pay gift card not show
android-all,e6b5229c-7a50-4359-9ce4-7f3f30114eb3,2025-04-23,5,135.0.3179.72,,es,,El mejor!!!
android-all,e9449798-cc73-460b-a001-4854d2e93f1d,2025-04-23,1,135.0.3179.85,,en,,stuck on loading screen
android-all,eb5629c0-12eb-409d-ad36-0ada034f6af6,2025-04-23,5,135.0.3179.72,,en,,"Fast, accurate searches. Far better than Google. Provides AI generated answers to questions asked in the search engine."
android-all,f25c928c-b790-4cd1-bbbd-cf9f107372fe,2025-04-23,1,,,fr,,"edg microsoft est bloquer, ne démmare pas."
android-all,f7953ca5-01b1-4404-bb36-c42068f75aa3,2025-04-23,2,135.0.3179.72,,es,,"¿Cuándo van a agregar protección de huella en las pestañas de incógnito? Todos los navegadores lo traen menos Edge, ¿porqué ustedes no lo habilitan?"
android-all,ffbadbb6-c34e-44f5-917b-3f8629a37a49,2025-04-23,5,135.0.3179.85,,es,,rápido e eficiente
ios-all,12620674576,2025-05-05,5,135.3179.98,CN,,无,这是我的看片神器不要告诉别人哟
ios-all,12621775142,2025-05-05,1,135.3179.98,CN,,bug,前段时间开始，每次搜索完东西之后无法返回到第一级（也就是主页）一直在搜索出来的那一页和详情页这两个部分切换。之前更新了这个问题好了没几天又开始了😤
ios-all,12621815204,2025-05-05,2,135.3179.98,US,,Not worth the download,"I tried because some Microsoft web apps supposedly can’t be opened in other browsers, well they don’t work in edge either. waste of time.  Microsoft should just work on their web page compatibility instead of pretending that their eco system is the only option"
ios-all,12616547048,2025-05-04,5,135.3179.98,US,,Tapping innermost blocks,I am surprised at how I am feeling so much calmer after so much anger that had engulfed me.  Thank you Nick and family
ios-all,12616800548,2025-05-04,1,135.3179.98,JP,,Dropが使えなくなった,アップデートしてからDropを開いても真っ白のまま表示されない。再インストールしてもダメ。
ios-all,12618308336,2025-05-04,3,135.3179.98,GB,,On line returns,Love shopping at new look but if you want some feedback try and make the online return system a bit easier. I didn’t realise you had to organise online first which made me feel terrible holding everyone else up in the queue. On a positive note the girl that served me was amazing and helped me which I was extremely.grateful for
ios-all,12618983879,2025-05-04,1,135.3179.98,US,,Scammed,Account
ios-all,12619244564,2025-05-04,5,135.3179.98,FI,,"Erittäin,hyvä,toimiva,paketti",8
ios-all,12612582535,2025-05-03,3,135.3179.98,US,,Just ok,"Lack of extension support/ones that I’ve paid for, washed out ugly gray dark mode, and slow loading times make this very hard to choose over Safari. On windows 11, edge is amazing, but on iOS,it’s just ok. Not ideal but you could just use Safari and use Authenticator for password sync and autofill as a middle ground to get the best of both worlds if you’re on iOS and windows 11."
ios-all,12612816839,2025-05-03,5,135.3179.98,US,,Nlnlpnojoj,Ojohojoj
ios-all,12613466861,2025-05-03,5,135.3179.98,DE,,Beste Browser,Beste Internetexplorer
ios-all,12613599603,2025-05-03,5,135.3179.98,AU,,Very convenient & easy to use,If I need to transfer a document or photo from my phone to my computer it is so much quicker to using drop than connecting the cord & opening all the various windows to find it. Even if you need to transfer a few files it works just as well.
ios-all,12614444573,2025-05-03,4,135.3179.98,TW,,我的最愛點不出來,不論是直接點網址右邊的星號還是點了三條線的選單後再點我的最愛，我以前存的網址都打不開，上次更新後好了一段時間，但又很快的重新故障了
ios-all,12615067106,2025-05-03,5,135.3179.98,BR,,Tudo muito bom,Excelente
ios-all,12615248064,2025-05-03,1,135.3179.98,FR,,🚨Toujours aussi Nul 🚨nul 🚨nul c’est une des pire applications,"Mes paaaaaaaaaaages !!!!!! En plus des bugs qui fait disparaître tout les pages on ne peut rien faire, plusieurs options de l’iOS ils sont pas fonctionnel sur un Edge, impossible de rester 2mn sur Google image sans bug fixé et que les image ne s’affiche pas correctement, image agrandi, avec un flou pixelisé et inexploitable.  Toujours aucune option pour « réouvrir les pages récemment fermés » quand l’application bug et supprime les pages de recherche. Dsl mais on ait dit coder par l’épicier du coins de la rue et avec ses pieds !!! Et dire que c’est vous qui avez le monopole c’est triste Google 👎, Microsoft👎, Apple👎"
ios-all,12615415854,2025-05-03,5,135.3179.98,GB,,Edge,Edge is great
ios-all,12615489363,2025-05-03,5,135.3179.98,US,,Excellent so far,"Perfect, solid all rounder Internet browser with all the features and functions without any of those extra unneeded ask FIRST or optional access that’s usually not thought of or really needed"
ios-all,12609356336,2025-05-02,5,135.3179.98,AU,,Au nab citi,Verify my identity. Find and Connect all my accounts and put them in a secure trust account for my daughters and I. Link to a card I have access to internationally
ios-all,12609391208,2025-05-02,3,135.3179.98,US,,Return to Home,I love Edge on my laptop. Not easy to return to Home on App.
ios-all,12609796304,2025-05-02,5,135.3179.98,JP,,さすがMicrosoft👍,Microsoft edgeはMicrosoft Copilotや広告ブロッカーでもあるし天気やオフラインでもゲームができるし翻訳もブックマークもニュースも出てくるし、pcとiPhone(iPadも)が同じアカウントでログイン(サインイン)していると履歴などが全て同期しているのでスマホで調べて後でpcで調べるなどができる‼️(同期できるのはカスタマイズができる)InPrivate(履歴を残さない)タブがあって他にも色々な機能があってすごくいいです。レビューに⭐️5以上つけたいです。
ios-all,12610022637,2025-05-02,5,135.3179.98,IN,,Insightful and Knowledgeable articles,Current and Excellent news coverage by MS Edge
ios-all,12611825247,2025-05-02,1,135.3179.98,CA,,Garbage,Only good to get chrome
ios-all,12612284458,2025-05-02,1,135.3179.98,IN,,Two extremely frustrating bugs in an otherwise good browser,1. The reference links don’t open in Wikipedia. The page has to be reloaded every-time to open links.2. When switching the search bar to the bottom it doesn’t function properly. I cannot see what i am typing as my typed text is hidden.I have been waiting for MONTHS for a fix
ios-all,12608396184,2025-05-01,5,135.3179.98,GB,,Website,It’s wonderful and neat should try!!
ios-all,12603688414,2025-04-30,5,135.3179.98,LV,,.,"Красивая подача, очень вкусно, милые официанты"
ios-all,12597617179,2025-04-29,1,135.3179.98,GR,,Pas personnalisable,Je n’apprécie pas le fait que edge microsoft m’empêche d’installer Qwant comme moteur de recherche en m’obligeant à choisir l’un des moteurs de recherche que lui a préinstallé. Que l’utilisent eux-mêmes.
ios-all,12597688328,2025-04-29,5,135.3179.98,DE,,12345,12344
ios-all,12598585630,2025-04-29,5,135.3179.98,US,,好极了！是我喜欢的装逼墨镜图标！,希望墨镜图标能一直保留下去！
ios-all,12594135269,2025-04-28,1,135.3179.98,FR,,Mise à jour,"Vous dites mises à jour … ? Tiens donc … Qui plus est, elles sont trop nombreuses et trop longues….. puffffffff"
ios-all,12594276000,2025-04-28,5,135.3179.98,AU,,GIRI Associates,Just loved it-!
ios-all,12595722463,2025-04-28,5,135.3179.98,US,,Edge and CoPilot,"I’ve been a Microsoft client for more than half of my life.  From windows to word to Xbox to devices to Office 365 to Copilot with everything in between and I loyally look forward to the beyond.I don’t typically participate in reviews; I may just assign a star rating and call it a day. When I received the prompt today, I decided to elaborate a bit further.  AI is clearly on the forefront of technological advancement at the moment.  While all or many of the big players in the technology field, have an AI component, CoPilot has been next level phenomenal and truly had a positive impact of my life.  Its current application is already substantial and its future possibilities seem limitless.Is it so well done , so smoothly interfaced, programmed, and executed that I find myself realizing how much, in the midst of any particular topic or conversation, that I enjoy the experience. Kudos to the Microsoft team    I generally appreciate you.Warm regards,Dan"
ios-all,12595733983,2025-04-28,5,135.3179.98,AE,,Microsoft edge,5 stars . Very good
ios-all,12596373398,2025-04-28,5,135.3179.98,FR,,Celine,Espère avoir une bonne navigation
ios-all,12596562096,2025-04-28,5,135.3179.98,IT,,Uno strumento di conoscenza,"Veloce, completo, facile nell’uso."
ios-all,12597225126,2025-04-28,3,135.3179.98,JP,,不便,テキストを選択できない
ios-all,12597323126,2025-04-28,1,135.3179.98,US,,My Portal,I can’t get into my portal neither on my cell phone or my laptop—- so I need to make appointment and go in person- it won’t recognize my email address— it continues to say it’s invalid… how do I fix this — who do I call
ios-all,12590685181,2025-04-27,1,135.3179.98,US,,Edge stinks,I hate Microsoft and all of their products.
ios-all,12592135944,2025-04-27,5,135.3179.98,CN,,Good!,Good !
ios-all,12592339113,2025-04-27,5,135.3179.98,TR,,Gayet güzel,Gayet güzel Chrome u bıraktım. Yapay zeka desteği de çok iyi
ios-all,12592691068,2025-04-27,1,135.3179.98,DE,,Seit April 2025 nicht mehr zu gebrauchen,"Die angeklickten Berichte öffnen sich in 90% der Aufrufe nur in Bildschirmgröße; scrollt man nach unten, so bleibt nur ein schwarzes Feld. Teilweise friert die Anzeige vollständig ein, sodass man die App am besten schließt."
ios-all,12593541147,2025-04-27,4,135.3179.98,GB,,Nice app,Should be more integrated within Bing.
ios-all,12593678320,2025-04-27,5,135.3179.98,DE,,oben UND unten,"beim iphone edge wird neuerdings unten die Adresse angezeigt - so weit so gut. Aber die Kurzwahl-Links werden oben angezeigt. Also wenn die Adresse schon unten angezeigt wird, dann auch alles."
ios-all,12586173138,2025-04-26,5,135.3179.85,AU,,Urine drug test at QML,Easy parking open space. Here they have drug and alcohol urine test for commercial pre-employment test too.
ios-all,12586391268,2025-04-26,5,135.3179.85,US,,Really good,This app has everything you need for a smooth browsing experience and copilot is easy to reach and is the kindest ai ever
ios-all,12586484887,2025-04-26,4,135.3179.85,CN,,网页有问题,部分网页打不开，好多网页打开慢，甚至有的加载了一半就不加载了，还不如直接用Google Chrome
ios-all,12586507098,2025-04-26,5,135.3179.85,CN,,edge,好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！好用！
ios-all,12586653744,2025-04-26,1,135.3179.98,CN,,没法安装插件,进了插件商店要求下载最新的edge，然后跳回app store已经是最新的了，根本装不了插件我问什么不用Safari？？？
ios-all,12589579962,2025-04-26,5,135.3179.98,US,,"The app is okay, but.","I used Edge since I had my first PC in 2020, & now having a device in my hand, I can take quicker shortcuts from the apps I’m using. The only problem is that you need to lower the age rating so that teens like me would use this website for projects or homework: I’m not saying that this app’s horrible, I’m just saying that y’all should lower the rating to teenagers. [Actual Rating]"
ios-all,12582754490,2025-04-25,1,135.3179.85,PL,,Jeden mega minus,Brak prywatnego hasła do szyfrowania synchronizowanych rzeczy. Tak to wszystko piękne. Odinstalowałem Chrome i inne. A do haseł Bitwarden bo tu są nieszyfrowane.
ios-all,12582766713,2025-04-25,2,135.3179.85,CN,,Drop无法打开,Drop一直都在减功能，前一阵子把共享文件的功能给取消了，现在连打开界面都不行了❌
